,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
2221,31012004.0,3.318666,126.4873,0.0,0.0,10.40042,0.0,0.0001218773,-4.761262e-06,1695.501,1.813076,0.0,20.77846,2.245029,0.06409606,0.01632973,0.0,0.0,36.27716,32.12122
2222,1022004.0,3.31299,126.4898,0.0,0.0,10.40294,0.0,0.0001259826,-3.094969e-06,1695.552,1.815474,0.0,19.0265,1.97466,0.06624044,0.01630288,0.0,0.0,36.89117,32.17396
2223,2022004.0,3.307354,126.4923,0.0,0.0,10.40098,0.0,0.0001299971,-2.541337e-06,1695.58,1.818456,0.0,19.67224,2.046888,0.071624,0.01627604,0.0,0.0,37.17744,32.20784
2224,3022004.0,3.301739,126.4948,0.0,0.0,10.39767,0.0,0.0001339132,-3.24804e-06,1695.597,1.821611,0.0,21.42096,2.31855,0.07863439,0.01624924,0.0,0.0,37.36089,32.23693
2225,4022004.0,3.296128,126.4973,0.0,0.0,10.39352,0.0,0.0001377844,-4.585579e-06,1695.61,1.824509,0.0,22.24185,2.651405,0.08205283,0.01622254,0.0,0.0,37.47781,32.26433
2226,5022004.0,3.290521,126.4997,0.0,0.0,10.389,0.0,0.0001416374,-6.22595e-06,1695.621,1.827204,0.0,22.52836,3.021224,0.08326693,0.01619584,0.0,0.0,37.5652,32.29113
2227,6022004.0,3.284917,126.5022,0.0,0.0,10.38434,0.0,0.0001454741,-8.140931e-06,1695.631,1.829669,0.0,22.39053,3.333871,0.08288148,0.01616916,0.0,0.0,37.6386,32.31757
2228,7022004.0,3.279315,126.5046,0.0,0.0,10.37962,0.0,0.0001492993,-1.028947e-05,1695.642,1.831922,0.0,21.97575,3.612717,0.08147572,0.01614258,0.0,0.0,37.7056,32.34386
2229,8022004.0,3.273712,126.507,0.0,0.0,10.3749,0.0,0.0001531148,-1.263834e-05,1695.652,1.833991,0.0,21.42702,3.859457,0.07959565,0.01611602,0.0,0.0,37.77045,32.37012
2230,9022004.0,3.268106,126.5095,0.0,0.0,10.37019,0.0,0.0001569239,-1.511319e-05,1695.662,1.835891,0.0,20.79394,4.070003,0.07743765,0.01608948,0.0,0.0,37.83452,32.39624
2231,10022004.0,3.262492,126.5119,0.0,0.0,10.3655,0.0,0.000160727,-1.773448e-05,1695.672,1.837639,0.0,20.12258,4.243809,0.07518132,0.016063,0.0,0.0,37.89834,32.42233
2232,11022004.0,3.25686,126.5142,0.0,0.0,10.36082,0.0,0.000164529,-2.039861e-05,1695.682,1.839251,0.0,18.92818,4.336226,0.07072954,0.01603658,0.0,0.0,37.96138,32.44828
2233,12022004.0,3.251174,126.5166,0.0,0.0,10.35617,0.0,0.0001683499,-2.284064e-05,1695.692,1.840784,0.0,17.75762,4.31363,0.06700552,0.0160102,0.0,0.0,38.02317,32.47383
2234,13022004.0,3.245397,126.5191,0.0,0.0,10.3516,0.0,0.0001721665,-2.535767e-05,1695.703,1.842444,0.0,17.76474,4.467865,0.06761675,0.01598385,0.0,0.0,38.09015,32.49974
2235,14022004.0,3.23955,126.5216,0.0,0.0,10.34721,0.0,0.0001759803,-2.789746e-05,1695.713,1.84414,0.0,17.56143,4.783936,0.06734969,0.01595755,0.0,0.0,38.1648,32.5269
2236,15022004.0,3.23354,126.5241,0.0,0.0,10.34305,0.0,0.0001797917,-3.047853e-05,1695.723,1.846053,0.0,16.94229,4.993095,0.06535035,0.0159313,0.0,0.0,38.23957,32.55481
2237,16022004.0,3.227505,126.5267,0.0,0.0,10.33875,0.0,0.0001836014,-3.310662e-05,1695.733,1.847929,0.0,16.2499,5.031772,0.06303082,0.0159051,0.0,0.0,38.30667,32.58194
2238,17022004.0,3.221599,126.5292,0.0,0.0,10.33431,0.0,0.0001874113,-3.578266e-05,1695.744,1.849214,0.0,15.57976,5.043064,0.06079684,0.01587891,0.0,0.0,38.37271,32.60877
2239,18022004.0,3.215603,126.5317,0.0,0.0,10.32982,0.0,0.0001912213,-3.846709e-05,1695.754,1.85046,0.0,14.92282,5.033483,0.058622,0.01585277,0.0,0.0,38.43901,32.63535
2240,19022004.0,3.209319,126.5344,0.0,0.0,10.32586,0.0,0.0001950322,-4.11578e-05,1695.765,1.852342,0.0,12.13047,5.843658,0.05181881,0.01582672,0.0,0.0,38.52317,32.66774
2241,20022004.0,3.202964,126.5371,0.0,0.0,10.3237,0.0,0.000198846,-4.38172e-05,1695.776,1.854254,0.0,8.133792,5.884761,0.04006316,0.01580066,0.0,0.0,38.61367,32.71074
2242,21022004.0,3.196584,126.5398,0.0,0.0,10.32242,0.0,0.0002066314,0.0007712531,1695.787,1.856096,0.0,5.854284,5.272208,0.0324407,0.01577464,0.0,0.0,38.68243,32.75222
2243,22022004.0,3.190172,126.5426,0.0,0.0,10.32149,0.0,0.0002213975,0.002743456,1695.799,1.85777,0.0,4.233715,4.546642,0.02694974,0.0157487,0.0,0.0,38.74686,32.79161
2244,23022004.0,3.183738,126.5453,0.0,0.0,10.32057,0.0,0.0002352961,0.004371718,1695.811,1.859273,0.0,2.962576,3.730194,0.02277961,0.01572281,0.0,0.0,38.8104,32.83066
2245,24022004.0,3.177301,126.548,0.0,0.0,10.3195,0.0,0.0002478562,0.005617083,1695.823,1.86061,0.0,2.340586,3.180398,0.0206273,0.01569693,0.0,0.0,38.86796,32.86666
2246,25022004.0,3.170746,126.5507,0.0,0.0,10.31834,0.0,0.0002684139,0.007293723,1695.834,1.86174,0.0,0.7947184,1.447957,0.01667653,0.01567108,0.0,0.0,38.89497,32.90562
2247,26022004.0,3.164283,126.5533,0.0,0.0,10.3183,0.0,0.000294551,0.009115808,1695.845,1.862793,0.0,0.5847384,0.9550347,0.01601268,0.01564533,0.0,0.0,38.89656,32.93381
2248,27022004.0,3.157851,126.5559,0.0,0.0,10.31798,0.0,0.0003189698,0.01045639,1695.857,1.863694,0.0,0.5560472,0.7288743,0.01591413,0.0156196,0.0,0.0,38.89843,32.95633
2249,28022004.0,3.151404,126.5585,0.0,0.0,10.31636,0.0,0.0003427973,0.01147265,1695.867,1.864407,0.0,0.4869697,0.5734466,0.01584486,0.01559387,0.0,0.0,38.89315,32.96967
2250,29022004.0,3.144977,126.561,0.0,0.0,10.31327,0.0,0.0003683249,0.01237054,1695.877,1.864991,0.0,0.4708072,0.5099906,0.01581031,0.01556821,0.0,0.0,38.87506,32.96917
2251,1032004.0,3.138564,126.5636,0.0,0.0,10.30883,0.0,0.000393857,0.01314055,1695.886,1.865441,0.0,0.4859984,0.4995549,0.01579448,0.01554262,0.0,0.0,38.86088,32.96166
2252,2032004.0,3.132186,126.566,0.0,0.0,10.30333,0.0,0.0004172893,0.01379116,1695.895,1.865763,0.0,0.5179712,0.5063933,0.01578456,0.01551703,0.0,0.0,38.85287,32.95268
2253,3032004.0,3.125806,126.5685,0.0,0.0,10.29738,0.0,0.0004406343,0.01441476,1695.904,1.86594,0.0,0.4780669,0.498004,0.01573833,0.01549146,0.0,0.0,38.84299,32.94497
2254,4032004.0,3.119489,126.5709,0.0,0.0,10.29134,0.0,0.0004617294,0.01498502,1695.912,1.866021,0.0,0.5424396,0.4936796,0.015747,0.015466,0.0,0.0,38.8348,32.93383
2255,5032004.0,3.113156,126.5733,0.0,0.0,10.28537,0.0,0.0004807175,0.01547228,1695.921,1.865954,0.0,0.5390188,0.5188373,0.01571874,0.01544055,0.0,0.0,38.83853,32.92578
2256,6032004.0,3.106871,126.5757,0.0,0.0,10.27938,0.0,0.000498472,0.01593635,1695.927,1.865795,0.0,0.5655766,0.5083997,0.01570522,0.01541512,0.0,0.0,38.84041,32.91743
2257,7032004.0,3.1006,126.578,0.0,0.0,10.2734,0.0,0.0005138215,0.01631807,1695.934,1.865512,0.0,0.5988753,0.5233215,0.01569293,0.01538976,0.0,0.0,38.84898,32.90826
2258,8032004.0,3.094028,126.5805,0.0,0.0,10.26527,0.0,0.0005533355,0.01719455,1695.939,1.864924,0.0,0.1842264,0.2488609,0.0154572,0.01536444,0.0,0.0,38.757,32.86357
2259,9032004.0,3.087874,126.5827,0.0,0.0,10.2579,0.0,0.0005934268,0.01832299,1695.945,1.864626,0.0,0.4701588,0.424278,0.0155983,0.01533917,0.0,0.0,38.69628,32.81592
2260,10032004.0,3.081688,126.585,0.0,0.0,10.25163,0.0,0.0006293505,0.0193406,1695.952,1.86423,0.0,0.5852724,0.4763686,0.01563957,0.01531392,0.0,0.0,38.69551,32.79288
2261,11032004.0,3.075508,126.5872,0.0,0.0,10.24551,0.0,0.0006596052,0.02017963,1695.959,1.863719,0.0,0.5866824,0.484621,0.0156148,0.01528872,0.0,0.0,38.70725,32.77627
2262,12032004.0,3.06934,126.5894,0.0,0.0,10.23934,0.0,0.0006831232,0.02079614,1695.966,1.863084,0.0,0.577102,0.4804971,0.01557418,0.01526358,0.0,0.0,38.71495,32.76093
2263,13032004.0,3.063177,126.5915,0.0,0.0,10.23314,0.0,0.0007002107,0.02120164,1695.974,1.862328,0.0,0.5799833,0.4788343,0.0155418,0.01523848,0.0,0.0,38.72224,32.74558
2264,14032004.0,3.057023,126.5937,0.0,0.0,10.22693,0.0,0.0007123904,0.02144975,1695.981,1.861472,0.0,0.5810615,0.4772732,0.01551226,0.01521338,0.0,0.0,38.72989,32.7301
2265,15032004.0,3.050888,126.5959,0.0,0.0,10.2207,0.0,0.0007213873,0.02159774,1695.988,1.860531,0.0,0.5807875,0.4759252,0.01548411,0.01518834,0.0,0.0,38.73749,32.71448
2266,16032004.0,3.044771,126.598,0.0,0.0,10.21447,0.0,0.0007284884,0.02168719,1695.995,1.859519,0.0,0.5803966,0.4749622,0.01545724,0.01516337,0.0,0.0,38.74497,32.69882
2267,17032004.0,3.038676,126.6001,0.0,0.0,10.20822,0.0,0.0007344175,0.02174076,1696.002,1.85844,0.0,0.5795447,0.474058,0.01543108,0.01513842,0.0,0.0,38.75217,32.68303
2268,18032004.0,3.032591,126.6022,0.0,0.0,10.20197,0.0,0.0007395556,0.02176923,1696.009,1.857313,0.0,0.5796423,0.4736188,0.01540579,0.0151135,0.0,0.0,38.75928,32.66706
2269,19032004.0,3.026502,126.6043,0.0,0.0,10.19573,0.0,0.0007443153,0.02178738,1696.016,1.856167,0.0,0.5804676,0.473531,0.01538124,0.01508863,0.0,0.0,38.76643,32.65115
2270,20032004.0,3.020425,126.6064,0.0,0.0,10.1895,0.0,0.0007489263,0.02180196,1696.023,1.854984,0.0,0.592043,0.4768281,0.0153598,0.01506383,0.0,0.0,38.7743,32.63531
2271,21032004.0,3.014357,126.6085,0.0,0.0,10.18333,0.0,0.0007534631,0.0218147,1696.031,1.853776,0.0,0.5881304,0.476083,0.01533744,0.01503906,0.0,0.0,38.78513,32.61989
2272,22032004.0,3.008287,126.6106,0.0,0.0,10.17713,0.0,0.0007579912,0.02182746,1696.038,1.85254,0.0,0.5830458,0.4739946,0.01530896,0.01501429,0.0,0.0,38.7933,32.60416
2273,23032004.0,3.002232,126.6127,0.0,0.0,10.17093,0.0,0.0007625151,0.02184209,1696.045,1.851263,0.0,0.5835104,0.4736593,0.01528384,0.01498958,0.0,0.0,38.80106,32.58842
2274,24032004.0,2.996197,126.6148,0.0,0.0,10.16475,0.0,0.0007668516,0.02185121,1696.052,1.849942,0.0,0.5838352,0.4733593,0.01525922,0.01496495,0.0,0.0,38.80897,32.57263
2275,25032004.0,2.990071,126.6168,0.0,0.0,10.1584,0.0,0.0007818874,0.02218938,1696.058,1.848583,0.0,0.3474068,0.4332255,0.01511955,0.01494033,0.0,0.0,38.78954,32.56242
2276,26032004.0,2.983974,126.6189,0.0,0.0,10.15163,0.0,0.000816392,0.02310408,1696.064,1.847223,0.0,0.2800777,0.3607168,0.01505194,0.01491571,0.0,0.0,38.72654,32.5351
2277,27032004.0,2.977825,126.6209,0.0,0.0,10.14392,0.0,0.0008613382,0.02422784,1696.069,1.845706,0.0,0.1385382,0.2239445,0.01495541,0.01489118,0.0,0.0,38.62827,32.48248
2278,28032004.0,2.971866,126.6228,0.0,0.0,10.13659,0.0,0.0009080003,0.02542113,1696.075,1.844236,0.0,0.3156024,0.3586798,0.01503562,0.01486669,0.0,0.0,38.52771,32.41983
2279,29032004.0,2.965909,126.6247,0.0,0.0,10.12952,0.0,0.0009561302,0.02663637,1696.081,1.842622,0.0,0.09964477,0.1808607,0.01488718,0.0148422,0.0,0.0,38.44083,32.3696
2280,30032004.0,2.960015,126.6266,0.0,0.0,10.12185,0.0,0.001010535,0.02788467,1696.085,1.840912,0.0,0.2500375,0.3100309,0.0149416,0.01481774,0.0,0.0,38.31466,32.28484
2281,31032004.0,2.954306,126.6285,0.0,0.0,10.1155,0.0,0.001059129,0.0291534,1696.091,1.83923,0.0,0.1850913,0.2693454,0.01488221,0.01479339,0.0,0.0,38.22569,32.23359
2282,1042004.0,2.948674,126.6302,0.0,0.0,10.10901,0.0,0.001107327,0.03043869,1696.097,1.837536,0.0,0.239361,0.3168506,0.0148886,0.01476904,0.0,0.0,38.13366,32.18016
2283,2042004.0,2.943191,126.632,0.0,0.0,10.10287,0.0,0.00115333,0.03172643,1696.103,1.835885,0.0,0.3559896,0.4060763,0.0149372,0.01474473,0.0,0.0,38.06939,32.14383
2284,3042004.0,2.937816,126.6336,0.0,0.0,10.09695,0.0,0.001195696,0.03294576,1696.112,1.834234,0.0,0.5076115,0.4711928,0.01499657,0.01472045,0.0,0.0,38.04609,32.1231
2285,4042004.0,2.932418,126.6353,0.0,0.0,10.09078,0.0,0.001237271,0.03411552,1696.12,1.832496,0.0,0.3748242,0.4411413,0.01489343,0.01469625,0.0,0.0,38.02342,32.11031
2286,5042004.0,2.927043,126.637,0.0,0.0,10.0842,0.0,0.001279538,0.03529407,1696.128,1.83073,0.0,0.3302911,0.3995973,0.01484388,0.01467208,0.0,0.0,37.97419,32.08926
2287,6042004.0,2.921623,126.6386,0.0,0.0,10.07749,0.0,0.001322318,0.03648441,1696.136,1.828988,0.0,0.3328761,0.3977617,0.01482193,0.01464793,0.0,0.0,37.9202,32.06334
2288,7042004.0,2.916143,126.6403,0.0,0.0,10.07077,0.0,0.001365559,0.0376833,1696.142,1.827283,0.0,0.3293101,0.3938065,0.014796,0.01462382,0.0,0.0,37.86489,32.03665
2289,8042004.0,2.910709,126.6419,0.0,0.0,10.06425,0.0,0.001408193,0.03887968,1696.148,1.825572,0.0,0.3673187,0.420723,0.01479364,0.01459976,0.0,0.0,37.81757,32.01292
2290,9042004.0,2.905309,126.6436,0.0,0.0,10.05786,0.0,0.00144982,0.04005151,1696.154,1.823831,0.0,0.374667,0.4292905,0.01477303,0.01457574,0.0,0.0,37.77743,31.99348
2291,10042004.0,2.899939,126.6452,0.0,0.0,10.05143,0.0,0.001490973,0.04120641,1696.16,1.822042,0.0,0.3543687,0.4177388,0.01473682,0.01455175,0.0,0.0,37.73504,31.97398
2292,11042004.0,2.894598,126.6468,0.0,0.0,10.04477,0.0,0.001532875,0.04236948,1696.166,1.820207,0.0,0.308192,0.3794831,0.01468738,0.0145278,0.0,0.0,37.68017,31.94838
2293,12042004.0,2.889303,126.6483,0.0,0.0,10.03787,0.0,0.001576204,0.04356427,1696.172,1.818321,0.0,0.2855305,0.3543521,0.01465114,0.0145039,0.0,0.0,37.61324,31.91455
2294,13042004.0,2.883977,126.6499,0.0,0.0,10.03076,0.0,0.001621202,0.04478801,1696.178,1.816407,0.0,0.2642117,0.3271211,0.01461394,0.01448006,0.0,0.0,37.53614,31.87264
2295,14042004.0,2.878665,126.6515,0.0,0.0,10.0239,0.0,0.001666479,0.0460385,1696.184,1.814554,0.0,0.302533,0.3677316,0.01461235,0.01445623,0.0,0.0,37.4668,31.83431
2296,15042004.0,2.873257,126.6531,0.0,0.0,10.01652,0.0,0.00171523,0.04731471,1696.189,1.812727,0.0,0.1944068,0.241749,0.01452541,0.01443242,0.0,0.0,37.37379,31.78187
2297,16042004.0,2.86127,126.6585,0.0,0.0,10.00998,0.0,0.001829374,0.04859093,1696.196,1.818964,0.0,0.3676359,0.3739792,0.01460959,0.01440869,0.0,0.0,37.28641,31.72294
2298,17042004.0,2.846753,126.6654,0.0,0.0,10.00531,0.0,0.001883588,0.04982816,1696.204,1.839316,0.0,0.6155483,0.5085018,0.01474701,0.01438502,0.0,0.0,37.27946,31.70187
2299,18042004.0,2.832861,126.6711,0.0,0.0,10.00111,0.0,0.001926797,0.0508551,1696.213,1.849954,0.0,0.7212481,0.5468789,0.01478208,0.01436135,0.0,0.0,37.32191,31.6975
2300,19042004.0,2.815398,126.6784,0.0,0.0,9.997287,0.0,0.001960471,0.05159352,1696.222,1.862928,0.0,0.8647199,0.5882574,0.01481005,0.01433768,0.0,0.0,37.39339,31.69835
2301,20042004.0,2.796647,126.6833,0.0,0.0,9.994102,0.0,0.001984227,0.05206249,1696.234,1.861702,0.0,1.491238,0.5686804,0.01466622,0.0143141,0.0,0.0,37.49277,31.70335
2302,21042004.0,2.756593,126.6899,0.0,0.0,9.99197,0.0,0.002003448,0.05239937,1696.252,1.800198,0.0,3.495751,0.6426123,0.01463952,0.01429056,0.0,0.0,37.63848,31.71384
2303,22042004.0,2.719795,126.6945,0.0,0.0,9.991584,0.0,0.002020706,0.05267565,1696.276,1.746128,0.0,4.211125,0.7224165,0.01465715,0.01426703,0.0,0.0,37.85446,31.73706
2304,23042004.0,2.69127,126.6979,0.0,0.0,9.997771,0.0,0.002056393,0.05329775,1696.299,1.71774,0.0,1.615773,1.800618,0.01498849,0.01424352,0.0,0.0,38.28289,31.8955
2305,24042004.0,2.675259,126.7012,0.0,0.0,10.00346,0.0,0.00208849,0.05420524,1696.313,1.735973,0.0,1.153291,0.8364784,0.01490907,0.0142201,0.0,0.0,38.4748,32.04496
2306,25042004.0,2.662904,126.7028,0.0,0.0,10.00278,0.0,0.002102151,0.05443806,1696.325,1.740787,0.0,1.6403,0.6101948,0.01464034,0.01419673,0.0,0.0,38.59956,32.07306
2307,26042004.0,2.651548,126.7028,0.0,0.0,10.00035,0.0,0.002111451,0.05456647,1696.336,1.727772,0.0,1.912044,0.5374879,0.01451258,0.01417335,0.0,0.0,38.68631,32.08291
2308,27042004.0,2.625716,126.705,0.0,0.0,9.998316,0.0,0.002119552,0.05466478,1696.351,1.691381,0.0,2.774912,0.6199943,0.01445759,0.01414999,0.0,0.0,38.80109,32.09401
2309,28042004.0,2.600123,126.7062,0.0,0.0,9.997866,0.0,0.002127224,0.05474965,1696.369,1.657935,0.0,3.292089,0.688701,0.01445403,0.01412674,0.0,0.0,38.96201,32.11654
2310,29042004.0,2.581118,126.7048,0.0,0.0,9.998538,0.0,0.002134545,0.05482594,1696.386,1.637933,0.0,3.091577,0.712686,0.01444424,0.0141035,0.0,0.0,39.13232,32.14846
2311,30042004.0,2.56712,126.7018,0.0,0.0,9.999791,0.0,0.002141516,0.0548935,1696.402,1.628314,0.0,2.519089,0.7019337,0.01441835,0.01408028,0.0,0.0,39.28405,32.18491
2312,1052004.0,2.551351,126.7018,0.0,0.0,10.00336,0.0,0.002169753,0.05543911,1696.415,1.639539,0.0,1.141192,0.9300141,0.01464031,0.01405709,0.0,0.0,39.46979,32.27642
2313,2052004.0,2.534438,126.7038,0.0,0.0,10.00483,0.0,0.002200807,0.05609965,1696.426,1.656523,0.0,0.93546,0.7059397,0.01453351,0.01403398,0.0,0.0,39.576,32.33164
2314,3052004.0,2.51644,126.707,0.0,0.0,10.00549,0.0,0.002226428,0.0565045,1696.437,1.675475,0.0,1.126139,0.8086647,0.01459381,0.0140109,0.0,0.0,39.71036,32.36839
2315,4052004.0,2.496195,126.7118,0.0,0.0,10.00597,0.0,0.002244238,0.0568234,1696.448,1.69592,0.0,1.044993,0.7154427,0.01453897,0.01398784,0.0,0.0,39.837,32.40503
2316,5052004.0,2.47401,126.7167,0.0,0.0,10.00658,0.0,0.002253769,0.0569455,1696.46,1.707234,0.0,1.29769,0.7311303,0.01451381,0.01396479,0.0,0.0,39.98098,32.43299
2317,6052004.0,2.4504,126.7191,0.0,0.0,10.00741,0.0,0.002259206,0.05698396,1696.474,1.699682,0.0,2.281435,0.700876,0.01440878,0.01394183,0.0,0.0,40.13008,32.45763
2318,7052004.0,2.413266,126.7216,0.0,0.0,10.0095,0.0,0.002263866,0.05700541,1696.494,1.650336,0.0,3.917607,0.7828129,0.01438696,0.0139189,0.0,0.0,40.33168,32.48944
2319,8052004.0,2.399286,126.7185,0.0,0.0,10.01189,0.0,0.002268366,0.05702072,1696.513,1.639632,0.0,2.594715,0.7063529,0.01435121,0.01389601,0.0,0.0,40.51542,32.52551
2320,9052004.0,2.383361,126.7166,0.0,0.0,10.01326,0.0,0.00227273,0.05703039,1696.528,1.6278,0.0,1.737774,0.6807863,0.01434679,0.01387313,0.0,0.0,40.664,32.55313
2321,10052004.0,2.365241,126.7152,0.0,0.0,10.01454,0.0,0.002277047,0.05703871,1696.543,1.616168,0.0,2.759166,0.6761041,0.01428166,0.0138503,0.0,0.0,40.81088,32.57937
2322,11052004.0,2.348177,126.7116,0.0,0.0,10.0162,0.0,0.002281308,0.05704368,1696.558,1.599866,0.0,2.587583,0.7027288,0.01418539,0.01382753,0.0,0.0,40.94124,32.61241
2323,12052004.0,2.335728,126.7062,0.0,0.0,10.01849,0.0,0.002285529,0.05704762,1696.572,1.592533,0.0,2.147298,0.692782,0.0141059,0.01380479,0.0,0.0,41.05542,32.65043
2324,13052004.0,2.324684,126.7,0.0,0.0,10.02097,0.0,0.002289718,0.0570507,1696.585,1.588279,0.0,1.799955,0.6913199,0.01404039,0.01378208,0.0,0.0,41.14597,32.68898
2325,14052004.0,2.313823,126.6926,0.0,0.0,10.02421,0.0,0.002293882,0.0570535,1696.597,1.586168,0.0,1.538511,0.7002106,0.01398278,0.0137594,0.0,0.0,41.22395,32.73221
2326,15052004.0,2.300885,126.6859,0.0,0.0,10.02922,0.0,0.00229803,0.05705583,1696.607,1.583816,0.0,1.800575,0.8819313,0.01403527,0.01373675,0.0,0.0,38.41984,34.14299
2327,16052004.0,2.285804,126.6794,5.0,0.0,10.26381,0.0,0.002302165,0.05705723,1700.743,1.580597,0.0,1.798946,1.320861,0.01372803,0.01371416,0.0,0.0,38.52278,34.25183
2328,17052004.0,2.272335,126.6725,5.0,0.0,10.3207,0.0,0.002306313,0.05705788,1699.667,1.579293,0.0,1.487477,2.600353,0.01372837,0.01369159,0.0,0.0,38.60027,34.62339
2329,18052004.0,2.260228,126.6659,5.0,0.0,10.3824,0.0,0.00231045,0.05705804,1699.58,1.578695,0.0,1.223148,3.183362,0.01374358,0.01366905,0.0,0.0,38.66153,35.28794
2330,19052004.0,2.247616,126.659,5.0,0.0,10.44525,0.0,0.002314563,0.0570572,1700.17,1.576899,0.0,1.215766,2.695452,0.01376084,0.01364656,0.0,0.0,38.7194,35.94553
2331,20052004.0,2.237131,126.6528,5.0,0.0,10.50404,0.0,0.002318675,0.05705586,1700.634,1.576134,0.0,0.9052714,1.825422,0.0137705,0.01362412,0.0,0.0,38.76028,36.40441
2332,21052004.0,2.227542,126.6474,5.0,0.0,10.55868,0.0,0.002322774,0.0570545,1700.896,1.574184,0.0,0.8397706,1.304704,0.0137698,0.01360171,0.0,0.0,38.78907,36.66671
2333,22052004.0,2.217233,126.6413,5.0,0.0,10.60784,0.0,0.002326844,0.05705286,1701.02,1.571885,0.0,0.8559251,1.052918,0.0137615,0.01357932,0.0,0.0,38.81609,36.82602
2334,23052004.0,2.206212,126.6346,5.0,0.0,10.63932,0.0,0.002330912,0.05705106,1701.072,1.569549,0.0,0.8221674,0.9407025,0.01374784,0.01355697,0.0,0.0,38.84177,36.93666
2335,24052004.0,2.194831,126.6273,5.0,0.0,10.65269,0.0,0.00233498,0.05704882,1701.095,1.567142,0.0,0.7799977,0.8992553,0.0137338,0.01353469,0.0,0.0,38.86559,37.02735
2336,25052004.0,2.184218,126.6204,5.0,0.0,10.65883,0.0,0.002339048,0.05704644,1701.11,1.565155,0.0,0.7316154,0.8500836,0.01371531,0.01351242,0.0,0.0,38.88611,37.1073
2337,26052004.0,2.173996,126.6138,5.0,0.0,10.66249,0.0,0.002343116,0.05704407,1701.122,1.562582,0.0,0.7170436,0.851755,0.01369666,0.01349017,0.0,0.0,38.90403,37.17856
2338,27052004.0,2.162195,126.6062,5.0,0.0,10.66664,0.0,0.002347184,0.05704169,1701.134,1.559129,0.0,0.7729276,0.8945333,0.01367909,0.01346797,0.0,0.0,38.92526,37.25788
2339,28052004.0,2.148791,126.6003,5.0,0.0,10.67138,0.0,0.002351252,0.05703918,1701.145,1.554198,0.0,1.067805,0.8392078,0.01397218,0.01344583,0.0,0.0,38.95955,37.33464
2340,29052004.0,2.136848,126.5946,5.0,0.0,10.67549,0.0,0.00235532,0.05703678,1701.156,1.54859,0.0,1.637385,0.8572208,0.01398689,0.0134237,0.0,0.0,39.03954,37.40437
2341,30052004.0,2.124666,126.591,5.0,0.0,10.67831,0.0,0.002385552,0.05773066,1701.167,1.547,0.0,0.8385556,0.6984546,0.0140327,0.0134016,0.0,0.0,39.07014,37.45124
2342,31052004.0,2.113139,126.5875,5.0,0.0,10.68208,0.0,0.002416929,0.05877091,1701.178,1.544929,0.0,2.506434,0.7684749,0.01426785,0.01337958,0.0,0.0,39.18272,37.49883
2343,1062004.0,2.101936,126.5834,5.0,0.0,10.68476,0.0,0.002437502,0.0593032,1701.188,1.538731,0.0,0.9442401,0.7963383,0.01399162,0.01335757,0.0,0.0,39.2667,37.55656
2344,2062004.0,2.09026,126.5812,5.0,0.0,10.68721,0.0,0.002453884,0.05973945,1701.198,1.539679,0.0,1.181659,0.776278,0.01453308,0.01333558,0.0,0.0,39.36853,37.61137
2345,3062004.0,2.079288,126.5787,5.0,0.0,10.68908,0.0,0.002459699,0.0598003,1701.207,1.535206,0.0,2.590741,0.7725514,0.01447739,0.01331362,0.0,0.0,39.49357,37.6601
2346,4062004.0,2.065763,126.575,5.0,0.0,10.691,0.0,0.002464244,0.05981318,1701.218,1.523017,0.0,2.292546,0.8218753,0.01420506,0.01329174,0.0,0.0,39.58995,37.71786
2347,5062004.0,2.056583,126.5703,5.0,0.0,10.69326,0.0,0.002468498,0.05981617,1701.228,1.518079,0.0,1.620872,0.7821484,0.01401244,0.01326987,0.0,0.0,39.66239,37.77673
2348,6062004.0,2.04856,126.5662,5.0,0.0,10.69472,0.0,0.002472668,0.05981703,1701.237,1.514201,0.0,1.028595,0.736516,0.01389376,0.01324802,0.0,0.0,39.70984,37.82607
2349,7062004.0,2.03817,126.5629,5.0,0.0,10.69591,0.0,0.002476774,0.05981729,1701.246,1.508368,0.0,1.446223,0.7527241,0.01382917,0.01322623,0.0,0.0,39.76691,37.87218
2350,8062004.0,2.026715,126.5583,5.0,0.0,10.69788,0.0,0.002480864,0.0598173,1701.255,1.501466,0.0,1.52842,0.8247026,0.01369486,0.01320447,0.0,0.0,39.82824,37.92905
2351,9062004.0,2.014442,126.5527,5.0,0.0,10.7012,0.0,0.002484968,0.05981729,1701.265,1.495336,0.0,0.7003357,0.8234295,0.01350488,0.01318275,0.0,0.0,39.87899,38.00185
2352,10062004.0,2.001854,126.5486,5.0,0.0,10.7053,0.0,0.002492226,0.05988951,1701.276,1.492028,0.0,1.984666,0.7999739,0.01360935,0.01316105,0.0,0.0,39.97018,38.06127
2353,11062004.0,1.990181,126.5454,5.0,0.0,10.7082,0.0,0.002524463,0.06058453,1701.285,1.490517,0.0,0.7176691,0.7051353,0.0133761,0.01313941,0.0,0.0,40.0145,38.11264
